gene_name	set	reference	ENSEMBL
U2AF1L4	Background	NA	ENSG00000161265
BDH1	Background	NA	ENSG00000161267
THAP8	Background	NA	ENSG00000161277
COX7A1	Background	NA	ENSG00000161281
ZNF382	Background	NA	ENSG00000161298
LRRC56	Background	NA	ENSG00000161328
PLXDC1	Background	NA	ENSG00000161381
PGAP3	Background	NA	ENSG00000161395
GRIN2C	Background	NA	ENSG00000161509
FDXR	Background	NA	ENSG00000161513
SAP30BP	Background	NA	ENSG00000161526
ACOX1	Background	NA	ENSG00000161533
PRPSAP1	Background	NA	ENSG00000161542
CYGB	Background	NA	ENSG00000161544
SRSF2	Background	NA	ENSG00000161547
MIR636	Background	NA	ENSG00000161547
ZNF577	Background	NA	ENSG00000161551
TMEM143	Background	NA	ENSG00000161558
ALDH16A1	Background	NA	ENSG00000161618
ITGA5	Background	NA	ENSG00000161638
ZNF385A	Background	NA	ENSG00000161642
MPP3	Background	NA	ENSG00000161647
LSM12	Background	NA	ENSG00000161654
EMC10	Background	NA	ENSG00000161671
SHANK1	Background	NA	ENSG00000161681
FAM171A2	Background	NA	ENSG00000161682
DBF4B	Background	NA	ENSG00000161692
PLCD3	Background	NA	ENSG00000161714
FMNL3	Background	NA	ENSG00000161791
RACGAP1	Background	NA	ENSG00000161800
LARP4	Background	NA	ENSG00000161813
GRASP	Background	NA	ENSG00000161835
RAVER1	Background	NA	ENSG00000161847
SPC24	Background	NA	ENSG00000161888
LEMD2	Background	NA	ENSG00000161904
ADCY10P1	Background	NA	ENSG00000161912
ZNF653	Background	NA	ENSG00000161914
MED11	Background	NA	ENSG00000161920
BCL6B	Background	NA	ENSG00000161940
SENP3	Background	NA	ENSG00000161956
FGF11	Background	NA	ENSG00000161958
EIF4A1	Background	NA	ENSG00000161960
RPL26	Background	NA	ENSG00000161970
POLR3K	Background	NA	ENSG00000161980
SNRNP25	Background	NA	ENSG00000161981
WDR90	Background	NA	ENSG00000161996
JMJD8	Background	NA	ENSG00000161999
CCDC78	Background	NA	ENSG00000162004
SPSB3	Background	NA	ENSG00000162032
C16orf59	Background	NA	ENSG00000162062
CCNF	Background	NA	ENSG00000162063
TBC1D24	Background	NA	ENSG00000162065
AMDHD2	Background	NA	ENSG00000162066
PAQR4	Background	NA	ENSG00000162073
FLYWCH2	Background	NA	ENSG00000162076
ZNF75A	Background	NA	ENSG00000162086
ADCY9	Background	NA	ENSG00000162104
SHANK2	Background	NA	ENSG00000162105
CLPB	Background	NA	ENSG00000162129
NEU3	Background	NA	ENSG00000162139
CYB561A3	Background	NA	ENSG00000162144
PPP1R32	Background	NA	ENSG00000162148
ASRGL1	Background	NA	ENSG00000162174
GNG3	Background	NA	ENSG00000162188
UBXN1	Background	NA	ENSG00000162191
LBHD1	Background	NA	ENSG00000162194
TTC9C	Background	NA	ENSG00000162222
TAF6L	Background	NA	ENSG00000162227
NXF1	Background	NA	ENSG00000162231
STX5	Background	NA	ENSG00000162236
RPL29	Background	NA	ENSG00000162244
SYVN1	Background	NA	ENSG00000162298
MIR6751	Background	NA	ENSG00000162298
ZFPL1	Background	NA	ENSG00000162300
RPS6KA4	Background	NA	ENSG00000162302
LRP5	Background	NA	ENSG00000162337
TPCN2	Background	NA	ENSG00000162341
TAL1	Background	NA	ENSG00000162367
CMPK1	Background	NA	ENSG00000162368
BEND5	Background	NA	ENSG00000162373
ELAVL4	Background	NA	ENSG00000162374
COA7	Background	NA	ENSG00000162377
ZYG11B	Background	NA	ENSG00000162378
C1orf123	Background	NA	ENSG00000162384
MAGOH	Background	NA	ENSG00000162385
ACOT11	Background	NA	ENSG00000162390
PARS2	Background	NA	ENSG00000162396
USP24	Background	NA	ENSG00000162402
PLPP3	Background	NA	ENSG00000162407
NOL9	Background	NA	ENSG00000162408
PRKAA2	Background	NA	ENSG00000162409
KLHL21	Background	NA	ENSG00000162413
ZSWIM5	Background	NA	ENSG00000162415
GMEB1	Background	NA	ENSG00000162419
SLC45A1	Background	NA	ENSG00000162426
SELENON	Background	NA	ENSG00000162430
AK4	Background	NA	ENSG00000162433
JAK1	Background	NA	ENSG00000162434
RAVER2	Background	NA	ENSG00000162437
LZIC	Background	NA	ENSG00000162441
FBLIM1	Background	NA	ENSG00000162458
SLC25A34	Background	NA	ENSG00000162461
AKR7A3	Background	NA	ENSG00000162482
DRAXIN	Background	NA	ENSG00000162490
PDPN	Background	NA	ENSG00000162493
DHRS3	Background	NA	ENSG00000162496
LAPTM5	Background	NA	ENSG00000162511
SDC3	Background	NA	ENSG00000162512
PEF1	Background	NA	ENSG00000162517
SYNC	Background	NA	ENSG00000162520
RBBP4	Background	NA	ENSG00000162521
KIAA1522	Background	NA	ENSG00000162522
UBXN10	Background	NA	ENSG00000162543
CAMK2N1	Background	NA	ENSG00000162545
ALPL	Background	NA	ENSG00000162551
WNT4	Background	NA	ENSG00000162552
SCNN1D	Background	NA	ENSG00000162572
MXRA8	Background	NA	ENSG00000162576
FAAP20	Background	NA	ENSG00000162585
MEGF6	Background	NA	ENSG00000162591
DIRAS3	Background	NA	ENSG00000162595
NFIA	Background	NA	ENSG00000162599
OMA1	Background	NA	ENSG00000162600
MYSM1	Background	NA	ENSG00000162601
TM2D1	Background	NA	ENSG00000162604
USP1	Background	NA	ENSG00000162607
FUBP1	Background	NA	ENSG00000162613
NEXN	Background	NA	ENSG00000162614
DNAJB4	Background	NA	ENSG00000162616
ADGRL4	Background	NA	ENSG00000162618
LRRIQ3	Background	NA	ENSG00000162620
TYW3	Background	NA	ENSG00000162623
SNX7	Background	NA	ENSG00000162627
B3GALT2	Background	NA	ENSG00000162630
NTNG1	Background	NA	ENSG00000162631
FAM102B	Background	NA	ENSG00000162636
HENMT1	Background	NA	ENSG00000162639
C1orf52	Background	NA	ENSG00000162642
WDR63	Background	NA	ENSG00000162643
ATXN7L2	Background	NA	ENSG00000162650
GBP4	Background	NA	ENSG00000162654
ZNF326	Background	NA	ENSG00000162664
HFM1	Background	NA	ENSG00000162669
BRINP3	Background	NA	ENSG00000162670
KCNT2	Background	NA	ENSG00000162687
AGL	Background	NA	ENSG00000162688
VCAM1	Background	NA	ENSG00000162692
EXTL2	Background	NA	ENSG00000162694
SLC30A7	Background	NA	ENSG00000162695
ZNF281	Background	NA	ENSG00000162702
ARPC5	Background	NA	ENSG00000162704
CADM3	Background	NA	ENSG00000162706
ZNF496	Background	NA	ENSG00000162714
TRIM58	Background	NA	ENSG00000162722
KCNJ9	Background	NA	ENSG00000162728
IGSF8	Background	NA	ENSG00000162729
DDR2	Background	NA	ENSG00000162733
PEA15	Background	NA	ENSG00000162734
PEX19	Background	NA	ENSG00000162735
NCSTN	Background	NA	ENSG00000162736
VANGL2	Background	NA	ENSG00000162738
OLFML2B	Background	NA	ENSG00000162745
SLC9C2	Background	NA	ENSG00000162753
KLHDC9	Background	NA	ENSG00000162755
C1orf74	Background	NA	ENSG00000162757
LMX1A	Background	NA	ENSG00000162761
FLVCR1	Background	NA	ENSG00000162769
ATF3	Background	NA	ENSG00000162772
RBM15	Background	NA	ENSG00000162775
TDRD5	Background	NA	ENSG00000162782
IER5	Background	NA	ENSG00000162783
SNED1	Background	NA	ENSG00000162804
BPNT1	Background	NA	ENSG00000162813
SPATA17	Background	NA	ENSG00000162814
C1orf115	Background	NA	ENSG00000162817
BROX	Background	NA	ENSG00000162819
NBPF20	Background	NA	ENSG00000162825
ACP6	Background	NA	ENSG00000162836
KIF26B	Background	NA	ENSG00000162849
TFB2M	Background	NA	ENSG00000162851
CNST	Background	NA	ENSG00000162852
PPP1R21	Background	NA	ENSG00000162869
KLHDC8A	Background	NA	ENSG00000162873
PKDCC	Background	NA	ENSG00000162878
B3GALNT2	Background	NA	ENSG00000162885
MAPKAPK2	Background	NA	ENSG00000162889
CAPN2	Background	NA	ENSG00000162909
MRPL55	Background	NA	ENSG00000162910
C1orf145	Background	NA	ENSG00000162913
WDR26	Background	NA	ENSG00000162923
REL	Background	NA	ENSG00000162924
PUS10	Background	NA	ENSG00000162927
PEX13	Background	NA	ENSG00000162928
KIAA1841	Background	NA	ENSG00000162929
TRIM17	Background	NA	ENSG00000162931
RFTN2	Background	NA	ENSG00000162944
DISC1	Background	NA	ENSG00000162946
LRRTM1	Background	NA	ENSG00000162951
MEMO1	Background	NA	ENSG00000162959
DPY30	Background	NA	ENSG00000162961
TYW5	Background	NA	ENSG00000162971
C2orf47	Background	NA	ENSG00000162972
KCNF1	Background	NA	ENSG00000162975
PQLC3	Background	NA	ENSG00000162976
ARL5A	Background	NA	ENSG00000162980
FAM84A	Background	NA	ENSG00000162981
KCNJ3	Background	NA	ENSG00000162989
NEUROD1	Background	NA	ENSG00000162992
CLHC1	Background	NA	ENSG00000162994
PRORSD1P	Background	NA	ENSG00000162997
FRZB	Background	NA	ENSG00000162998
DUSP19	Background	NA	ENSG00000162999
CFAP36	Background	NA	ENSG00000163001
NUP35	Background	NA	ENSG00000163002
CCDC138	Background	NA	ENSG00000163006
FBXO41	Background	NA	ENSG00000163013
ALMS1P1	Background	NA	ENSG00000163016
WDCP	Background	NA	ENSG00000163026
SMC6	Background	NA	ENSG00000163029
VSNL1	Background	NA	ENSG00000163032
CCDC74A	Background	NA	ENSG00000163040
H3F3A	Background	NA	ENSG00000163041
ANKRD30BL	Background	NA	ENSG00000163046
COQ8A	Background	NA	ENSG00000163050
SLC16A14	Background	NA	ENSG00000163053
EN1	Background	NA	ENSG00000163064
SGCB	Background	NA	ENSG00000163069
SPATA18	Background	NA	ENSG00000163071
NOSTRIN	Background	NA	ENSG00000163072
CFAP221	Background	NA	ENSG00000163075
SGPP2	Background	NA	ENSG00000163082
INHBB	Background	NA	ENSG00000163083
BBS5	Background	NA	ENSG00000163093
SMARCAD1	Background	NA	ENSG00000163104
PDLIM5	Background	NA	ENSG00000163110
STPG2	Background	NA	ENSG00000163116
RPRD2	Background	NA	ENSG00000163125
ANKRD23	Background	NA	ENSG00000163126
CTSS	Background	NA	ENSG00000163131
MSX1	Background	NA	ENSG00000163132
PACRGL	Background	NA	ENSG00000163138
LYSMD1	Background	NA	ENSG00000163155
SCNM1	Background	NA	ENSG00000163156
TNFAIP8L2-SCNM1	Background	NA	ENSG00000163156
VPS72	Background	NA	ENSG00000163159
ERCC3	Background	NA	ENSG00000163161
RNF149	Background	NA	ENSG00000163162
IWS1	Background	NA	ENSG00000163166
BOLA3	Background	NA	ENSG00000163170
CDC42EP3	Background	NA	ENSG00000163171
S100A11	Background	NA	ENSG00000163191
DHX57	Background	NA	ENSG00000163214
ARHGAP25	Background	NA	ENSG00000163219
TGFA	Background	NA	ENSG00000163235
CCNYL1	Background	NA	ENSG00000163249
MIR4775	Background	NA	ENSG00000163249
FZD5	Background	NA	ENSG00000163251
DCAF16	Background	NA	ENSG00000163257
GNPDA2	Background	NA	ENSG00000163281
GABRG1	Background	NA	ENSG00000163285
GABRB1	Background	NA	ENSG00000163288
PAQR3	Background	NA	ENSG00000163291
NIPAL1	Background	NA	ENSG00000163293
ANTXR2	Background	NA	ENSG00000163297
HELQ	Background	NA	ENSG00000163312
MRPS18C	Background	NA	ENSG00000163319
CGGBP1	Background	NA	ENSG00000163320
FAM175A	Background	NA	ENSG00000163322
GPR155	Background	NA	ENSG00000163328
PMVK	Background	NA	ENSG00000163344
PBXIP1	Background	NA	ENSG00000163346
CLDN1	Background	NA	ENSG00000163347
PYGO2	Background	NA	ENSG00000163348
HIPK1	Background	NA	ENSG00000163349
COL6A3	Background	NA	ENSG00000163359
C1orf106	Background	NA	ENSG00000163362
YY1AP1	Background	NA	ENSG00000163374
KBTBD8	Background	NA	ENSG00000163376
FAM19A4	Background	NA	ENSG00000163377
EOGT	Background	NA	ENSG00000163378
NAXE	Background	NA	ENSG00000163382
POGLUT1	Background	NA	ENSG00000163389
SLC22A15	Background	NA	ENSG00000163393
ATP1A1	Background	NA	ENSG00000163399
SLC15A2	Background	NA	ENSG00000163406
EIF4E3	Background	NA	ENSG00000163412
LRRC58	Background	NA	ENSG00000163428
FSTL1	Background	NA	ENSG00000163430
MIR198	Background	NA	ENSG00000163430
TMEM183A	Background	NA	ENSG00000163444
TMEM183B	Background	NA	ENSG00000163444
TMEM169	Background	NA	ENSG00000163449
IGFBP7	Background	NA	ENSG00000163453
TRIM46	Background	NA	ENSG00000163462
KRTCAP2	Background	NA	ENSG00000163463
ARPC2	Background	NA	ENSG00000163466
CCT3	Background	NA	ENSG00000163468
TMEM79	Background	NA	ENSG00000163472
SSR2	Background	NA	ENSG00000163479
RNF25	Background	NA	ENSG00000163481
STK36	Background	NA	ENSG00000163482
ADORA1	Background	NA	ENSG00000163485
NEK10	Background	NA	ENSG00000163491
CCDC141	Background	NA	ENSG00000163492
KIAA1524	Background	NA	ENSG00000163507
EOMES	Background	NA	ENSG00000163508
CWC22	Background	NA	ENSG00000163510
AZI2	Background	NA	ENSG00000163512
TGFBR2	Background	NA	ENSG00000163513
ANKZF1	Background	NA	ENSG00000163516
HDAC11	Background	NA	ENSG00000163517
FBLN2	Background	NA	ENSG00000163520
GLB1L	Background	NA	ENSG00000163521
STT3B	Background	NA	ENSG00000163527
CHCHD4	Background	NA	ENSG00000163528
NFASC	Background	NA	ENSG00000163531
SGO2	Background	NA	ENSG00000163535
SERPINI1	Background	NA	ENSG00000163536
CLASP2	Background	NA	ENSG00000163539
SUCLG1	Background	NA	ENSG00000163541
NUAK2	Background	NA	ENSG00000163545
SPTA1	Background	NA	ENSG00000163554
PRKCI	Background	NA	ENSG00000163558
MNDA	Background	NA	ENSG00000163563
IFI16	Background	NA	ENSG00000163565
AIM2	Background	NA	ENSG00000163568
EFHB	Background	NA	ENSG00000163576
EIF5A2	Background	NA	ENSG00000163577
RPL22L1	Background	NA	ENSG00000163584
PPM1L	Background	NA	ENSG00000163590
ICA1L	Background	NA	ENSG00000163596
SNHG16	Background	NA	ENSG00000163597
RYBP	Background	NA	ENSG00000163602
PPP4R2	Background	NA	ENSG00000163605
GTPBP8	Background	NA	ENSG00000163607
NEPRO	Background	NA	ENSG00000163608
SPICE1	Background	NA	ENSG00000163611
CCDC191	Background	NA	ENSG00000163617
CADPS	Background	NA	ENSG00000163618
NKX6-1	Background	NA	ENSG00000163623
CDS1	Background	NA	ENSG00000163624
WDFY3	Background	NA	ENSG00000163625
COX18	Background	NA	ENSG00000163626
PTPN13	Background	NA	ENSG00000163629
SYNPR	Background	NA	ENSG00000163630
ALB	Background	NA	ENSG00000163631
C4orf36	Background	NA	ENSG00000163633
LOC100506746	Background	NA	ENSG00000163633
THOC7	Background	NA	ENSG00000163634
ATXN7	Background	NA	ENSG00000163635
PSMD6	Background	NA	ENSG00000163636
PRICKLE2	Background	NA	ENSG00000163637
ADAMTS9	Background	NA	ENSG00000163638
PPM1K	Background	NA	ENSG00000163644
GMPS	Background	NA	ENSG00000163655
TIPARP	Background	NA	ENSG00000163659
CCNL1	Background	NA	ENSG00000163660
PTX3	Background	NA	ENSG00000163661
DCLK3	Background	NA	ENSG00000163673
SLMAP	Background	NA	ENSG00000163681
RPL9	Background	NA	ENSG00000163682
SMIM14	Background	NA	ENSG00000163683
RPP14	Background	NA	ENSG00000163684
ABHD6	Background	NA	ENSG00000163686
C3orf67	Background	NA	ENSG00000163689
RBM47	Background	NA	ENSG00000163694
APBB2	Background	NA	ENSG00000163697
IL17RC	Background	NA	ENSG00000163702
CRELD1	Background	NA	ENSG00000163703
PRRT3	Background	NA	ENSG00000163704
PCOLCE2	Background	NA	ENSG00000163710
U2SURP	Background	NA	ENSG00000163714
MTMR14	Background	NA	ENSG00000163719
TTC14	Background	NA	ENSG00000163728
MTHFD2L	Background	NA	ENSG00000163738
RCHY1	Background	NA	ENSG00000163743
CCDC158	Background	NA	ENSG00000163749
GYG1	Background	NA	ENSG00000163754
HPS3	Background	NA	ENSG00000163755
TM4SF18	Background	NA	ENSG00000163762
TOPBP1	Background	NA	ENSG00000163781
RYK	Background	NA	ENSG00000163785
SNRK	Background	NA	ENSG00000163788
ZNF513	Background	NA	ENSG00000163795
SLC4A1AP	Background	NA	ENSG00000163798
PLB1	Background	NA	ENSG00000163803
SPDYA	Background	NA	ENSG00000163806
KIAA1143	Background	NA	ENSG00000163807
KIF15	Background	NA	ENSG00000163808
WDR43	Background	NA	ENSG00000163811
ZDHHC3	Background	NA	ENSG00000163812
CLEC3B	Background	NA	ENSG00000163815
LZTFL1	Background	NA	ENSG00000163818
FYCO1	Background	NA	ENSG00000163820
CCR1	Background	NA	ENSG00000163823
LRRC2	Background	NA	ENSG00000163827
ELP6	Background	NA	ENSG00000163832
DTX3L	Background	NA	ENSG00000163840
ZNF148	Background	NA	ENSG00000163848
NMNAT3	Background	NA	ENSG00000163864
SMIM12	Background	NA	ENSG00000163866
ZMYM6	Background	NA	ENSG00000163867
TPRA1	Background	NA	ENSG00000163870
YEATS2	Background	NA	ENSG00000163872
GRIK3	Background	NA	ENSG00000163873
MEAF6	Background	NA	ENSG00000163875
SNIP1	Background	NA	ENSG00000163877
DNALI1	Background	NA	ENSG00000163879
POLR2H	Background	NA	ENSG00000163882
KLF15	Background	NA	ENSG00000163884
CFAP100	Background	NA	ENSG00000163885
CAMK2N2	Background	NA	ENSG00000163888
TMEM41A	Background	NA	ENSG00000163900
RPN1	Background	NA	ENSG00000163902
SENP2	Background	NA	ENSG00000163904
HEYL	Background	NA	ENSG00000163909
IFT122	Background	NA	ENSG00000163913
RFC4	Background	NA	ENSG00000163918
RPL39L	Background	NA	ENSG00000163923
BAP1	Background	NA	ENSG00000163930
TKT	Background	NA	ENSG00000163931
PRKCD	Background	NA	ENSG00000163932
RFT1	Background	NA	ENSG00000163933
SFMBT1	Background	NA	ENSG00000163935
GNL3	Background	NA	ENSG00000163938
PBRM1	Background	NA	ENSG00000163939
UVSSA	Background	NA	ENSG00000163945
FAM208A	Background	NA	ENSG00000163946
ARHGEF3	Background	NA	ENSG00000163947
SLBP	Background	NA	ENSG00000163950
LRPAP1	Background	NA	ENSG00000163956
UBXN7	Background	NA	ENSG00000163960
RNF168	Background	NA	ENSG00000163961
PIGX	Background	NA	ENSG00000163964
MELTF	Background	NA	ENSG00000163975
ABLIM2	Background	NA	ENSG00000163995
EXO5	Background	NA	ENSG00000164002
C1orf50	Background	NA	ENSG00000164008
ERMAP	Background	NA	ENSG00000164010
ZNF691	Background	NA	ENSG00000164011
AIMP1	Background	NA	ENSG00000164022
SGMS2	Background	NA	ENSG00000164023
METAP1	Background	NA	ENSG00000164024
DNAJB14	Background	NA	ENSG00000164031
H2AFZ	Background	NA	ENSG00000164032
EMCN	Background	NA	ENSG00000164035
SLC9B1	Background	NA	ENSG00000164037
SLC9B2	Background	NA	ENSG00000164038
BDH2	Background	NA	ENSG00000164039
PGRMC2	Background	NA	ENSG00000164040
CDC25A	Background	NA	ENSG00000164045
ZNF589	Background	NA	ENSG00000164048
FBXW12	Background	NA	ENSG00000164049
PLXNB1	Background	NA	ENSG00000164050
CCDC51	Background	NA	ENSG00000164051
ATRIP	Background	NA	ENSG00000164053
SHISA5	Background	NA	ENSG00000164054
SPRY1	Background	NA	ENSG00000164056
BSN	Background	NA	ENSG00000164061
APEH	Background	NA	ENSG00000164062
INTU	Background	NA	ENSG00000164066
RNF123	Background	NA	ENSG00000164068
HSPA4L	Background	NA	ENSG00000164070
MFSD8	Background	NA	ENSG00000164073
ABHD18	Background	NA	ENSG00000164074
CAMKV	Background	NA	ENSG00000164076
MON1A	Background	NA	ENSG00000164077
MST1R	Background	NA	ENSG00000164078
RAD54L2	Background	NA	ENSG00000164080
TEX264	Background	NA	ENSG00000164081
GRM2	Background	NA	ENSG00000164082
DUSP7	Background	NA	ENSG00000164086
POC1A	Background	NA	ENSG00000164087
PPM1M	Background	NA	ENSG00000164088
WDR82	Background	NA	ENSG00000164091
PITX2	Background	NA	ENSG00000164093
C4orf3	Background	NA	ENSG00000164096
PRSS12	Background	NA	ENSG00000164099
NDST3	Background	NA	ENSG00000164100
HMGB2	Background	NA	ENSG00000164104
SAP30	Background	NA	ENSG00000164105
SCRG1	Background	NA	ENSG00000164106
MAD2L1	Background	NA	ENSG00000164109
ANXA5	Background	NA	ENSG00000164111
MAP9	Background	NA	ENSG00000164114
GUCY1A3	Background	NA	ENSG00000164116
FBXO8	Background	NA	ENSG00000164117
CEP44	Background	NA	ENSG00000164118
HPGD	Background	NA	ENSG00000164120
TMEM144	Background	NA	ENSG00000164124
FAM198B	Background	NA	ENSG00000164125
NPY1R	Background	NA	ENSG00000164128
NPY5R	Background	NA	ENSG00000164129
NAA15	Background	NA	ENSG00000164134
IL15	Background	NA	ENSG00000164136
FAM160A1	Background	NA	ENSG00000164142
ARFIP1	Background	NA	ENSG00000164144
ICE1	Background	NA	ENSG00000164151
HHIP	Background	NA	ENSG00000164161
ANAPC10	Background	NA	ENSG00000164162
ABCE1	Background	NA	ENSG00000164163
OTUD4	Background	NA	ENSG00000164164
LSM6	Background	NA	ENSG00000164167
TMEM184C	Background	NA	ENSG00000164168
PRMT9	Background	NA	ENSG00000164169
ITGA2	Background	NA	ENSG00000164171
MOCS2	Background	NA	ENSG00000164172
SLC45A2	Background	NA	ENSG00000164175
EDIL3	Background	NA	ENSG00000164176
TMEM161B	Background	NA	ENSG00000164180
ELOVL7	Background	NA	ENSG00000164181
NDUFAF2	Background	NA	ENSG00000164182
ZNF474	Background	NA	ENSG00000164185
LMBRD2	Background	NA	ENSG00000164187
RANBP3L	Background	NA	ENSG00000164188
NIPBL	Background	NA	ENSG00000164190
RNF180	Background	NA	ENSG00000164197
ADGRV1	Background	NA	ENSG00000164199
SLC25A46	Background	NA	ENSG00000164209
STARD4	Background	NA	ENSG00000164211
PGGT1B	Background	NA	ENSG00000164219
CCDC112	Background	NA	ENSG00000164221
ANKRD33B	Background	NA	ENSG00000164236
CMBL	Background	NA	ENSG00000164237
C5orf63	Background	NA	ENSG00000164241
PRRC1	Background	NA	ENSG00000164244
AGGF1	Background	NA	ENSG00000164252
WDR41	Background	NA	ENSG00000164253
NDUFS4	Background	NA	ENSG00000164258
HTR4	Background	NA	ENSG00000164270
GRPEL2	Background	NA	ENSG00000164284
ARSK	Background	NA	ENSG00000164291
RHOBTB3	Background	NA	ENSG00000164292
GPX8	Background	NA	ENSG00000164294
TIGD6	Background	NA	ENSG00000164296
SERINC5	Background	NA	ENSG00000164300
CASP3	Background	NA	ENSG00000164305
PRIMPOL	Background	NA	ENSG00000164306
ERAP1	Background	NA	ENSG00000164307
ERAP2	Background	NA	ENSG00000164308
CMYA5	Background	NA	ENSG00000164309
EGFLAM	Background	NA	ENSG00000164318
CFAP97	Background	NA	ENSG00000164323
CARTPT	Background	NA	ENSG00000164326
RICTOR	Background	NA	ENSG00000164327
PAPD4	Background	NA	ENSG00000164329
EBF1	Background	NA	ENSG00000164330
ANKRA2	Background	NA	ENSG00000164331
UBLCP1	Background	NA	ENSG00000164332
UTP15	Background	NA	ENSG00000164338
TLR3	Background	NA	ENSG00000164342
NSA2	Background	NA	ENSG00000164346
GFM2	Background	NA	ENSG00000164347
CCDC127	Background	NA	ENSG00000164366
LINC01600	Background	NA	ENSG00000164385
ACSL6	Background	NA	ENSG00000164398
SEPT8	Background	NA	ENSG00000164402
SHROOM1	Background	NA	ENSG00000164403
GDF9	Background	NA	ENSG00000164404
UQCRQ	Background	NA	ENSG00000164405
LEAP2	Background	NA	ENSG00000164406
SLC35A1	Background	NA	ENSG00000164414
GRIK2	Background	NA	ENSG00000164418
MB21D1	Background	NA	ENSG00000164430
FABP7	Background	NA	ENSG00000164434
CITED2	Background	NA	ENSG00000164442
CREBRF	Background	NA	ENSG00000164463
DCBLD1	Background	NA	ENSG00000164465
SFXN1	Background	NA	ENSG00000164466
SAMD3	Background	NA	ENSG00000164483
TMEM200A	Background	NA	ENSG00000164484
DACT2	Background	NA	ENSG00000164488
PDSS2	Background	NA	ENSG00000164494
STXBP5	Background	NA	ENSG00000164506
ANKRD55	Background	NA	ENSG00000164512
DAGLB	Background	NA	ENSG00000164535
KIAA0895	Background	NA	ENSG00000164542
STK17A	Background	NA	ENSG00000164543
TRA2A	Background	NA	ENSG00000164548
GALNT10	Background	NA	ENSG00000164574
SAP30L	Background	NA	ENSG00000164576
RPS14	Background	NA	ENSG00000164587
HCN1	Background	NA	ENSG00000164588
MYOZ3	Background	NA	ENSG00000164591
COG5	Background	NA	ENSG00000164597
NEUROD6	Background	NA	ENSG00000164600
BMT2	Background	NA	ENSG00000164603
GPR85	Background	NA	ENSG00000164604
SLU7	Background	NA	ENSG00000164609
RP9	Background	NA	ENSG00000164610
PTTG1	Background	NA	ENSG00000164611
CAMLG	Background	NA	ENSG00000164615
BMPER	Background	NA	ENSG00000164619
RELL2	Background	NA	ENSG00000164620
KIF6	Background	NA	ENSG00000164627
ZNF12	Background	NA	ENSG00000164631
SLC29A4	Background	NA	ENSG00000164638
CDCA7L	Background	NA	ENSG00000164649
SP8	Background	NA	ENSG00000164651
MIOS	Background	NA	ENSG00000164654
KIAA1324L	Background	NA	ENSG00000164659
USP49	Background	NA	ENSG00000164663
INTS4P1	Background	NA	ENSG00000164669
SYTL3	Background	NA	ENSG00000164674
IQUB	Background	NA	ENSG00000164675
HEY1	Background	NA	ENSG00000164683
ZNF704	Background	NA	ENSG00000164684
FABP5	Background	NA	ENSG00000164687
SHH	Background	NA	ENSG00000164690
COL1A2	Background	NA	ENSG00000164692
FNDC1	Background	NA	ENSG00000164694
SLC13A4	Background	NA	ENSG00000164707
PGAM2	Background	NA	ENSG00000164708
BRI3	Background	NA	ENSG00000164713
LMTK2	Background	NA	ENSG00000164715
CTSB	Background	NA	ENSG00000164733
DLC1	Background	NA	ENSG00000164741
ADCY1	Background	NA	ENSG00000164742
C8orf48	Background	NA	ENSG00000164743
PEX2	Background	NA	ENSG00000164751
RAD21	Background	NA	ENSG00000164754
MIR3610	Background	NA	ENSG00000164754
MED30	Background	NA	ENSG00000164758
PHKG1	Background	NA	ENSG00000164776
EN2	Background	NA	ENSG00000164778
KCNV1	Background	NA	ENSG00000164794
CSMD3	Background	NA	ENSG00000164796
SPIDR	Background	NA	ENSG00000164808
ORC5	Background	NA	ENSG00000164815
DNAAF5	Background	NA	ENSG00000164818
OSGIN2	Background	NA	ENSG00000164823
SUN1	Background	NA	ENSG00000164828
OXR1	Background	NA	ENSG00000164830
TMEM74	Background	NA	ENSG00000164841
GPER1	Background	NA	ENSG00000164850
UNCX	Background	NA	ENSG00000164853
NOS3	Background	NA	ENSG00000164867
MICALL2	Background	NA	ENSG00000164877
INTS1	Background	NA	ENSG00000164880
CDK5	Background	NA	ENSG00000164885
SLC4A2	Background	NA	ENSG00000164889
FASTK	Background	NA	ENSG00000164896
TMUB1	Background	NA	ENSG00000164897
FMC1	Background	NA	ENSG00000164898
PHAX	Background	NA	ENSG00000164902
ALDH7A1	Background	NA	ENSG00000164904
FOXK1	Background	NA	ENSG00000164916
COX6C	Background	NA	ENSG00000164919
YWHAZ	Background	NA	ENSG00000164924
BAALC	Background	NA	ENSG00000164929
FZD6	Background	NA	ENSG00000164930
CTHRC1	Background	NA	ENSG00000164932
SLC25A32	Background	NA	ENSG00000164933
DCAF13	Background	NA	ENSG00000164934
TP53INP1	Background	NA	ENSG00000164938
INTS8	Background	NA	ENSG00000164941
KIAA1429	Background	NA	ENSG00000164944
FREM1	Background	NA	ENSG00000164946
GEM	Background	NA	ENSG00000164949
PDP1	Background	NA	ENSG00000164951
TMEM67	Background	NA	ENSG00000164953
KIAA0196	Background	NA	ENSG00000164961
RPP25L	Background	NA	ENSG00000164967
FAM219A	Background	NA	ENSG00000164970
C9orf24	Background	NA	ENSG00000164972
SNAPC3	Background	NA	ENSG00000164975
KIAA1161	Background	NA	ENSG00000164976
